"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrIII_pilon","g8039",741,"gene:chrIII_pilon.g8039",810,"gene:chrIII_pilon.g8039",810,"gene:chrIII_pilon.g8039",549,"gene:chrIII_pilon.g8039",659,"gene:chrIII_pilon.g8039",607
"chrIII_pilon","g8040",70,"gene:chrIII_pilon.g8040",76,"gene:chrIII_pilon.g8040",76,"gene:chrIII_pilon.g8040",62,"gene:chrIII_pilon.g8040",71,"gene:chrIII_pilon.g8040",71
"chrIII_pilon","g8041",380,"gene:chrIII_pilon.g8041",343,"gene:chrIII_pilon.g8041",343,"gene:chrIII_pilon.g8041",270,"gene:chrIII_pilon.g8041",363,"gene:chrIII_pilon.g8041",291
"chrIII_pilon","g8042",0,"gene:chrIII_pilon.g8042",3,"gene:chrIII_pilon.g8042",3,"gene:chrIII_pilon.g8042",2,"gene:chrIII_pilon.g8042",2,"gene:chrIII_pilon.g8042",0
"chrIII_pilon","g8043",41188,"gene:chrIII_pilon.g8043",44464,"gene:chrIII_pilon.g8043",44464,"gene:chrIII_pilon.g8043",34281,"gene:chrIII_pilon.g8043",40435,"gene:chrIII_pilon.g8043",35240
"chrIII_pilon","g8044",467,"gene:chrIII_pilon.g8044",543,"gene:chrIII_pilon.g8044",543,"gene:chrIII_pilon.g8044",355,"gene:chrIII_pilon.g8044",386,"gene:chrIII_pilon.g8044",430
"chrIII_pilon","g8045",10,"gene:chrIII_pilon.g8045",11,"gene:chrIII_pilon.g8045",11,"gene:chrIII_pilon.g8045",12,"gene:chrIII_pilon.g8045",32,"gene:chrIII_pilon.g8045",7
"chrIII_pilon","g8046",56,"gene:chrIII_pilon.g8046",65,"gene:chrIII_pilon.g8046",65,"gene:chrIII_pilon.g8046",38,"gene:chrIII_pilon.g8046",118,"gene:chrIII_pilon.g8046",39
"chrIII_pilon","g8047",7,"gene:chrIII_pilon.g8047",3,"gene:chrIII_pilon.g8047",3,"gene:chrIII_pilon.g8047",3,"gene:chrIII_pilon.g8047",8,"gene:chrIII_pilon.g8047",5
"chrIII_pilon","g8048",49,"gene:chrIII_pilon.g8048",32,"gene:chrIII_pilon.g8048",32,"gene:chrIII_pilon.g8048",39,"gene:chrIII_pilon.g8048",41,"gene:chrIII_pilon.g8048",24
"chrIII_pilon","g8049",0,"gene:chrIII_pilon.g8049",0,"gene:chrIII_pilon.g8049",0,"gene:chrIII_pilon.g8049",2,"gene:chrIII_pilon.g8049",3,"gene:chrIII_pilon.g8049",1
"chrIII_pilon","g8050",20,"gene:chrIII_pilon.g8050",17,"gene:chrIII_pilon.g8050",17,"gene:chrIII_pilon.g8050",33,"gene:chrIII_pilon.g8050",35,"gene:chrIII_pilon.g8050",26
"chrIII_pilon","g8051",1,"gene:chrIII_pilon.g8051",5,"gene:chrIII_pilon.g8051",5,"gene:chrIII_pilon.g8051",1,"gene:chrIII_pilon.g8051",28,"gene:chrIII_pilon.g8051",2
"chrIII_pilon","g8052",1,"gene:chrIII_pilon.g8052",2,"gene:chrIII_pilon.g8052",2,"gene:chrIII_pilon.g8052",3,"gene:chrIII_pilon.g8052",8,"gene:chrIII_pilon.g8052",1
"chrIII_pilon","g8053",4464,"gene:chrIII_pilon.g8053",1595,"gene:chrIII_pilon.g8053",1595,"gene:chrIII_pilon.g8053",1958,"gene:chrIII_pilon.g8053",723,"gene:chrIII_pilon.g8053",1725
"chrIII_pilon","g8054",212,"gene:chrIII_pilon.g8054",220,"gene:chrIII_pilon.g8054",220,"gene:chrIII_pilon.g8054",151,"gene:chrIII_pilon.g8054",188,"gene:chrIII_pilon.g8054",176
"chrIII_pilon","g8055",334,"gene:chrIII_pilon.g8055",333,"gene:chrIII_pilon.g8055",333,"gene:chrIII_pilon.g8055",210,"gene:chrIII_pilon.g8055",320,"gene:chrIII_pilon.g8055",210
"chrIII_pilon","g8056",3,"gene:chrIII_pilon.g8056",5,"gene:chrIII_pilon.g8056",5,"gene:chrIII_pilon.g8056",1,"gene:chrIII_pilon.g8056",3,"gene:chrIII_pilon.g8056",3
"chrIII_pilon","g8057",0,"gene:chrIII_pilon.g8057",0,"gene:chrIII_pilon.g8057",0,"gene:chrIII_pilon.g8057",0,"gene:chrIII_pilon.g8057",0,"gene:chrIII_pilon.g8057",0
"chrIII_pilon","g8058",1050,"gene:chrIII_pilon.g8058",1443,"gene:chrIII_pilon.g8058",1443,"gene:chrIII_pilon.g8058",897,"gene:chrIII_pilon.g8058",969,"gene:chrIII_pilon.g8058",887
"chrIII_pilon","g8059",0,"gene:chrIII_pilon.g8059",0,"gene:chrIII_pilon.g8059",0,"gene:chrIII_pilon.g8059",0,"gene:chrIII_pilon.g8059",1,"gene:chrIII_pilon.g8059",0
"chrIII_pilon","g8060",39,"gene:chrIII_pilon.g8060",46,"gene:chrIII_pilon.g8060",46,"gene:chrIII_pilon.g8060",35,"gene:chrIII_pilon.g8060",33,"gene:chrIII_pilon.g8060",42
"chrIII_pilon","g8061",539,"gene:chrIII_pilon.g8061",557,"gene:chrIII_pilon.g8061",557,"gene:chrIII_pilon.g8061",367,"gene:chrIII_pilon.g8061",375,"gene:chrIII_pilon.g8061",420
"chrIII_pilon","g8062",1,"gene:chrIII_pilon.g8062",4,"gene:chrIII_pilon.g8062",4,"gene:chrIII_pilon.g8062",2,"gene:chrIII_pilon.g8062",1,"gene:chrIII_pilon.g8062",0
"chrIII_pilon","g8063",267,"gene:chrIII_pilon.g8063",341,"gene:chrIII_pilon.g8063",341,"gene:chrIII_pilon.g8063",195,"gene:chrIII_pilon.g8063",208,"gene:chrIII_pilon.g8063",202
"chrIII_pilon","g8064",235,"gene:chrIII_pilon.g8064",235,"gene:chrIII_pilon.g8064",235,"gene:chrIII_pilon.g8064",242,"gene:chrIII_pilon.g8064",253,"gene:chrIII_pilon.g8064",255
"chrIII_pilon","g8065",1,"gene:chrIII_pilon.g8065",1,"gene:chrIII_pilon.g8065",1,"gene:chrIII_pilon.g8065",1,"gene:chrIII_pilon.g8065",2,"gene:chrIII_pilon.g8065",0
"chrIII_pilon","g8066",3,"gene:chrIII_pilon.g8066",8,"gene:chrIII_pilon.g8066",8,"gene:chrIII_pilon.g8066",4,"gene:chrIII_pilon.g8066",1,"gene:chrIII_pilon.g8066",7
"chrIII_pilon","g8067",9,"gene:chrIII_pilon.g8067",9,"gene:chrIII_pilon.g8067",9,"gene:chrIII_pilon.g8067",17,"gene:chrIII_pilon.g8067",14,"gene:chrIII_pilon.g8067",6
"chrIII_pilon","g8068",89,"gene:chrIII_pilon.g8068",106,"gene:chrIII_pilon.g8068",106,"gene:chrIII_pilon.g8068",61,"gene:chrIII_pilon.g8068",90,"gene:chrIII_pilon.g8068",75
"chrIII_pilon","g8069",572,"gene:chrIII_pilon.g8069",591,"gene:chrIII_pilon.g8069",591,"gene:chrIII_pilon.g8069",473,"gene:chrIII_pilon.g8069",617,"gene:chrIII_pilon.g8069",502
"chrIII_pilon","g8070",0,"gene:chrIII_pilon.g8070",0,"gene:chrIII_pilon.g8070",0,"gene:chrIII_pilon.g8070",0,"gene:chrIII_pilon.g8070",2,"gene:chrIII_pilon.g8070",0
"chrIII_pilon","g8071",0,"gene:chrIII_pilon.g8071",3,"gene:chrIII_pilon.g8071",3,"gene:chrIII_pilon.g8071",0,"gene:chrIII_pilon.g8071",1,"gene:chrIII_pilon.g8071",0
"chrIII_pilon","g8072",0,"gene:chrIII_pilon.g8072",0,"gene:chrIII_pilon.g8072",0,"gene:chrIII_pilon.g8072",0,"gene:chrIII_pilon.g8072",0,"gene:chrIII_pilon.g8072",0
"chrIII_pilon","g8073",0,"gene:chrIII_pilon.g8073",0,"gene:chrIII_pilon.g8073",0,"gene:chrIII_pilon.g8073",2,"gene:chrIII_pilon.g8073",1,"gene:chrIII_pilon.g8073",0
"chrIII_pilon","g8074",7800,"gene:chrIII_pilon.g8074",10535,"gene:chrIII_pilon.g8074",10535,"gene:chrIII_pilon.g8074",7457,"gene:chrIII_pilon.g8074",8411,"gene:chrIII_pilon.g8074",7813
"chrIII_pilon","g8075",0,"gene:chrIII_pilon.g8075",0,"gene:chrIII_pilon.g8075",0,"gene:chrIII_pilon.g8075",0,"gene:chrIII_pilon.g8075",0,"gene:chrIII_pilon.g8075",0
"chrIII_pilon","g8076",0,"gene:chrIII_pilon.g8076",0,"gene:chrIII_pilon.g8076",0,"gene:chrIII_pilon.g8076",0,"gene:chrIII_pilon.g8076",0,"gene:chrIII_pilon.g8076",0
"chrIII_pilon","g8077",9,"gene:chrIII_pilon.g8077",3,"gene:chrIII_pilon.g8077",3,"gene:chrIII_pilon.g8077",4,"gene:chrIII_pilon.g8077",8,"gene:chrIII_pilon.g8077",5
"chrIII_pilon","g8078",0,"gene:chrIII_pilon.g8078",2,"gene:chrIII_pilon.g8078",2,"gene:chrIII_pilon.g8078",0,"gene:chrIII_pilon.g8078",3,"gene:chrIII_pilon.g8078",0
"chrIII_pilon","g8079",82,"gene:chrIII_pilon.g8079",89,"gene:chrIII_pilon.g8079",89,"gene:chrIII_pilon.g8079",47,"gene:chrIII_pilon.g8079",67,"gene:chrIII_pilon.g8079",60
"chrIII_pilon","g8080",238,"gene:chrIII_pilon.g8080",254,"gene:chrIII_pilon.g8080",254,"gene:chrIII_pilon.g8080",163,"gene:chrIII_pilon.g8080",214,"gene:chrIII_pilon.g8080",185
"chrIII_pilon","g8081",259,"gene:chrIII_pilon.g8081",290,"gene:chrIII_pilon.g8081",290,"gene:chrIII_pilon.g8081",181,"gene:chrIII_pilon.g8081",214,"gene:chrIII_pilon.g8081",188
"chrIII_pilon","g8082",6,"gene:chrIII_pilon.g8082",4,"gene:chrIII_pilon.g8082",4,"gene:chrIII_pilon.g8082",1,"gene:chrIII_pilon.g8082",3,"gene:chrIII_pilon.g8082",1
"chrIII_pilon","g8083",8,"gene:chrIII_pilon.g8083",4,"gene:chrIII_pilon.g8083",4,"gene:chrIII_pilon.g8083",7,"gene:chrIII_pilon.g8083",8,"gene:chrIII_pilon.g8083",8
"chrIII_pilon","g8084",35,"gene:chrIII_pilon.g8084",60,"gene:chrIII_pilon.g8084",60,"gene:chrIII_pilon.g8084",58,"gene:chrIII_pilon.g8084",48,"gene:chrIII_pilon.g8084",45
"chrIII_pilon","g8085",186,"gene:chrIII_pilon.g8085",228,"gene:chrIII_pilon.g8085",228,"gene:chrIII_pilon.g8085",119,"gene:chrIII_pilon.g8085",167,"gene:chrIII_pilon.g8085",154
"chrIII_pilon","g8086",6,"gene:chrIII_pilon.g8086",26,"gene:chrIII_pilon.g8086",26,"gene:chrIII_pilon.g8086",13,"gene:chrIII_pilon.g8086",20,"gene:chrIII_pilon.g8086",19
"chrIII_pilon","g8087",0,"gene:chrIII_pilon.g8087",1,"gene:chrIII_pilon.g8087",1,"gene:chrIII_pilon.g8087",1,"gene:chrIII_pilon.g8087",0,"gene:chrIII_pilon.g8087",0
"chrIII_pilon","g8088",3,"gene:chrIII_pilon.g8088",8,"gene:chrIII_pilon.g8088",8,"gene:chrIII_pilon.g8088",2,"gene:chrIII_pilon.g8088",8,"gene:chrIII_pilon.g8088",4
"chrIII_pilon","g8089",759,"gene:chrIII_pilon.g8089",712,"gene:chrIII_pilon.g8089",712,"gene:chrIII_pilon.g8089",679,"gene:chrIII_pilon.g8089",898,"gene:chrIII_pilon.g8089",603
"chrIII_pilon","g8090",997,"gene:chrIII_pilon.g8090",1032,"gene:chrIII_pilon.g8090",1032,"gene:chrIII_pilon.g8090",728,"gene:chrIII_pilon.g8090",763,"gene:chrIII_pilon.g8090",778
"chrIII_pilon","g8091",302,"gene:chrIII_pilon.g8091",280,"gene:chrIII_pilon.g8091",280,"gene:chrIII_pilon.g8091",229,"gene:chrIII_pilon.g8091",250,"gene:chrIII_pilon.g8091",231
"chrIII_pilon","g8092",273,"gene:chrIII_pilon.g8092",364,"gene:chrIII_pilon.g8092",364,"gene:chrIII_pilon.g8092",226,"gene:chrIII_pilon.g8092",263,"gene:chrIII_pilon.g8092",259
"chrIII_pilon","g8093",319,"gene:chrIII_pilon.g8093",291,"gene:chrIII_pilon.g8093",291,"gene:chrIII_pilon.g8093",215,"gene:chrIII_pilon.g8093",237,"gene:chrIII_pilon.g8093",241
"chrIII_pilon","g8094",1606,"gene:chrIII_pilon.g8094",2026,"gene:chrIII_pilon.g8094",2026,"gene:chrIII_pilon.g8094",1336,"gene:chrIII_pilon.g8094",1607,"gene:chrIII_pilon.g8094",1287
"chrIII_pilon","g8095",2060,"gene:chrIII_pilon.g8095",2840,"gene:chrIII_pilon.g8095",2840,"gene:chrIII_pilon.g8095",2378,"gene:chrIII_pilon.g8095",2653,"gene:chrIII_pilon.g8095",2350
"chrIII_pilon","g8096",1322,"gene:chrIII_pilon.g8096",1905,"gene:chrIII_pilon.g8096",1905,"gene:chrIII_pilon.g8096",1498,"gene:chrIII_pilon.g8096",1832,"gene:chrIII_pilon.g8096",1592
"chrIII_pilon","g8097",290,"gene:chrIII_pilon.g8097",321,"gene:chrIII_pilon.g8097",321,"gene:chrIII_pilon.g8097",165,"gene:chrIII_pilon.g8097",167,"gene:chrIII_pilon.g8097",224
"chrIII_pilon","g8098",255,"gene:chrIII_pilon.g8098",313,"gene:chrIII_pilon.g8098",313,"gene:chrIII_pilon.g8098",155,"gene:chrIII_pilon.g8098",183,"gene:chrIII_pilon.g8098",181
"chrIII_pilon","g8099",197,"gene:chrIII_pilon.g8099",228,"gene:chrIII_pilon.g8099",228,"gene:chrIII_pilon.g8099",124,"gene:chrIII_pilon.g8099",167,"gene:chrIII_pilon.g8099",177
"chrIII_pilon","g8100",0,"gene:chrIII_pilon.g8100",0,"gene:chrIII_pilon.g8100",0,"gene:chrIII_pilon.g8100",0,"gene:chrIII_pilon.g8100",1,"gene:chrIII_pilon.g8100",0
"chrIII_pilon","g8101",2,"gene:chrIII_pilon.g8101",9,"gene:chrIII_pilon.g8101",9,"gene:chrIII_pilon.g8101",2,"gene:chrIII_pilon.g8101",4,"gene:chrIII_pilon.g8101",3
"chrIII_pilon","g8102",2,"gene:chrIII_pilon.g8102",2,"gene:chrIII_pilon.g8102",2,"gene:chrIII_pilon.g8102",2,"gene:chrIII_pilon.g8102",3,"gene:chrIII_pilon.g8102",2
"chrIII_pilon","g8103",520,"gene:chrIII_pilon.g8103",587,"gene:chrIII_pilon.g8103",587,"gene:chrIII_pilon.g8103",288,"gene:chrIII_pilon.g8103",341,"gene:chrIII_pilon.g8103",314
"chrIII_pilon","g8104",0,"gene:chrIII_pilon.g8104",0,"gene:chrIII_pilon.g8104",0,"gene:chrIII_pilon.g8104",1,"gene:chrIII_pilon.g8104",4,"gene:chrIII_pilon.g8104",0
"chrIII_pilon","g8105",2,"gene:chrIII_pilon.g8105",2,"gene:chrIII_pilon.g8105",2,"gene:chrIII_pilon.g8105",0,"gene:chrIII_pilon.g8105",1,"gene:chrIII_pilon.g8105",3
"chrIII_pilon","g8106",114,"gene:chrIII_pilon.g8106",160,"gene:chrIII_pilon.g8106",160,"gene:chrIII_pilon.g8106",87,"gene:chrIII_pilon.g8106",141,"gene:chrIII_pilon.g8106",129
"chrIII_pilon","g8107",136,"gene:chrIII_pilon.g8107",201,"gene:chrIII_pilon.g8107",201,"gene:chrIII_pilon.g8107",149,"gene:chrIII_pilon.g8107",131,"gene:chrIII_pilon.g8107",162
"chrIII_pilon","g8108",66,"gene:chrIII_pilon.g8108",78,"gene:chrIII_pilon.g8108",78,"gene:chrIII_pilon.g8108",62,"gene:chrIII_pilon.g8108",81,"gene:chrIII_pilon.g8108",57
"chrIII_pilon","g8109",4024,"gene:chrIII_pilon.g8109",5436,"gene:chrIII_pilon.g8109",5436,"gene:chrIII_pilon.g8109",2542,"gene:chrIII_pilon.g8109",2796,"gene:chrIII_pilon.g8109",2536
"chrIII_pilon","g8110",1120,"gene:chrIII_pilon.g8110",1171,"gene:chrIII_pilon.g8110",1171,"gene:chrIII_pilon.g8110",913,"gene:chrIII_pilon.g8110",1006,"gene:chrIII_pilon.g8110",978
"chrIII_pilon","g8111",9,"gene:chrIII_pilon.g8111",9,"gene:chrIII_pilon.g8111",9,"gene:chrIII_pilon.g8111",11,"gene:chrIII_pilon.g8111",15,"gene:chrIII_pilon.g8111",15
"chrIII_pilon","g8112",103,"gene:chrIII_pilon.g8112",147,"gene:chrIII_pilon.g8112",147,"gene:chrIII_pilon.g8112",66,"gene:chrIII_pilon.g8112",89,"gene:chrIII_pilon.g8112",70
"chrIII_pilon","g8113",509,"gene:chrIII_pilon.g8113",587,"gene:chrIII_pilon.g8113",587,"gene:chrIII_pilon.g8113",334,"gene:chrIII_pilon.g8113",435,"gene:chrIII_pilon.g8113",368
"chrIII_pilon","g8114",275,"gene:chrIII_pilon.g8114",333,"gene:chrIII_pilon.g8114",333,"gene:chrIII_pilon.g8114",188,"gene:chrIII_pilon.g8114",248,"gene:chrIII_pilon.g8114",225
"chrIII_pilon","g8115",154,"gene:chrIII_pilon.g8115",203,"gene:chrIII_pilon.g8115",203,"gene:chrIII_pilon.g8115",128,"gene:chrIII_pilon.g8115",130,"gene:chrIII_pilon.g8115",140
"chrIII_pilon","g8116",392,"gene:chrIII_pilon.g8116",404,"gene:chrIII_pilon.g8116",404,"gene:chrIII_pilon.g8116",286,"gene:chrIII_pilon.g8116",337,"gene:chrIII_pilon.g8116",294
"chrIII_pilon","g8117",345,"gene:chrIII_pilon.g8117",409,"gene:chrIII_pilon.g8117",409,"gene:chrIII_pilon.g8117",236,"gene:chrIII_pilon.g8117",261,"gene:chrIII_pilon.g8117",260
"chrIII_pilon","g8118",956,"gene:chrIII_pilon.g8118",1193,"gene:chrIII_pilon.g8118",1193,"gene:chrIII_pilon.g8118",753,"gene:chrIII_pilon.g8118",868,"gene:chrIII_pilon.g8118",671
"chrIII_pilon","g8119",0,"gene:chrIII_pilon.g8119",1,"gene:chrIII_pilon.g8119",1,"gene:chrIII_pilon.g8119",1,"gene:chrIII_pilon.g8119",0,"gene:chrIII_pilon.g8119",1
"chrIII_pilon","g8120",5,"gene:chrIII_pilon.g8120",7,"gene:chrIII_pilon.g8120",7,"gene:chrIII_pilon.g8120",7,"gene:chrIII_pilon.g8120",7,"gene:chrIII_pilon.g8120",2
"chrIII_pilon","g8121",0,"gene:chrIII_pilon.g8121",1,"gene:chrIII_pilon.g8121",1,"gene:chrIII_pilon.g8121",0,"gene:chrIII_pilon.g8121",0,"gene:chrIII_pilon.g8121",0
"chrIII_pilon","g8122",3,"gene:chrIII_pilon.g8122",2,"gene:chrIII_pilon.g8122",2,"gene:chrIII_pilon.g8122",2,"gene:chrIII_pilon.g8122",7,"gene:chrIII_pilon.g8122",3
"chrIII_pilon","g8123",169,"gene:chrIII_pilon.g8123",194,"gene:chrIII_pilon.g8123",194,"gene:chrIII_pilon.g8123",138,"gene:chrIII_pilon.g8123",164,"gene:chrIII_pilon.g8123",165
"chrIII_pilon","g8124",167,"gene:chrIII_pilon.g8124",200,"gene:chrIII_pilon.g8124",200,"gene:chrIII_pilon.g8124",117,"gene:chrIII_pilon.g8124",153,"gene:chrIII_pilon.g8124",149
"chrIII_pilon","g8125",0,"gene:chrIII_pilon.g8125",0,"gene:chrIII_pilon.g8125",0,"gene:chrIII_pilon.g8125",0,"gene:chrIII_pilon.g8125",1,"gene:chrIII_pilon.g8125",1
"chrIII_pilon","g8126",225,"gene:chrIII_pilon.g8126",313,"gene:chrIII_pilon.g8126",313,"gene:chrIII_pilon.g8126",197,"gene:chrIII_pilon.g8126",245,"gene:chrIII_pilon.g8126",197
"chrIII_pilon","g8127",164,"gene:chrIII_pilon.g8127",208,"gene:chrIII_pilon.g8127",208,"gene:chrIII_pilon.g8127",108,"gene:chrIII_pilon.g8127",123,"gene:chrIII_pilon.g8127",131
"chrIII_pilon","g8128",163,"gene:chrIII_pilon.g8128",207,"gene:chrIII_pilon.g8128",207,"gene:chrIII_pilon.g8128",115,"gene:chrIII_pilon.g8128",148,"gene:chrIII_pilon.g8128",137
"chrIII_pilon","g8129",310,"gene:chrIII_pilon.g8129",422,"gene:chrIII_pilon.g8129",422,"gene:chrIII_pilon.g8129",256,"gene:chrIII_pilon.g8129",314,"gene:chrIII_pilon.g8129",302
"chrIII_pilon","g8130",89,"gene:chrIII_pilon.g8130",117,"gene:chrIII_pilon.g8130",117,"gene:chrIII_pilon.g8130",47,"gene:chrIII_pilon.g8130",73,"gene:chrIII_pilon.g8130",64
"chrIII_pilon","g8131",45,"gene:chrIII_pilon.g8131",29,"gene:chrIII_pilon.g8131",29,"gene:chrIII_pilon.g8131",19,"gene:chrIII_pilon.g8131",23,"gene:chrIII_pilon.g8131",21
"chrIII_pilon","g8132",78,"gene:chrIII_pilon.g8132",74,"gene:chrIII_pilon.g8132",74,"gene:chrIII_pilon.g8132",62,"gene:chrIII_pilon.g8132",103,"gene:chrIII_pilon.g8132",72
"chrIII_pilon","g8133",0,"gene:chrIII_pilon.g8133",0,"gene:chrIII_pilon.g8133",0,"gene:chrIII_pilon.g8133",0,"gene:chrIII_pilon.g8133",1,"gene:chrIII_pilon.g8133",0
"chrIII_pilon","g8134",218,"gene:chrIII_pilon.g8134",257,"gene:chrIII_pilon.g8134",257,"gene:chrIII_pilon.g8134",181,"gene:chrIII_pilon.g8134",252,"gene:chrIII_pilon.g8134",206
"chrIII_pilon","g8135",476,"gene:chrIII_pilon.g8135",545,"gene:chrIII_pilon.g8135",545,"gene:chrIII_pilon.g8135",348,"gene:chrIII_pilon.g8135",379,"gene:chrIII_pilon.g8135",339
"chrIII_pilon","g8136",220,"gene:chrIII_pilon.g8136",187,"gene:chrIII_pilon.g8136",187,"gene:chrIII_pilon.g8136",156,"gene:chrIII_pilon.g8136",182,"gene:chrIII_pilon.g8136",212
"chrIII_pilon","g8137",11,"gene:chrIII_pilon.g8137",18,"gene:chrIII_pilon.g8137",18,"gene:chrIII_pilon.g8137",7,"gene:chrIII_pilon.g8137",47,"gene:chrIII_pilon.g8137",10
"chrIII_pilon","g8138",35,"gene:chrIII_pilon.g8138",40,"gene:chrIII_pilon.g8138",40,"gene:chrIII_pilon.g8138",33,"gene:chrIII_pilon.g8138",33,"gene:chrIII_pilon.g8138",41
"chrIII_pilon","g8139",4,"gene:chrIII_pilon.g8139",2,"gene:chrIII_pilon.g8139",2,"gene:chrIII_pilon.g8139",4,"gene:chrIII_pilon.g8139",5,"gene:chrIII_pilon.g8139",1
"chrIII_pilon","g8140",63,"gene:chrIII_pilon.g8140",103,"gene:chrIII_pilon.g8140",103,"gene:chrIII_pilon.g8140",80,"gene:chrIII_pilon.g8140",58,"gene:chrIII_pilon.g8140",72
"chrIII_pilon","g8141",1486,"gene:chrIII_pilon.g8141",1538,"gene:chrIII_pilon.g8141",1538,"gene:chrIII_pilon.g8141",1126,"gene:chrIII_pilon.g8141",1417,"gene:chrIII_pilon.g8141",1155
"chrIII_pilon","g8142",959,"gene:chrIII_pilon.g8142",1033,"gene:chrIII_pilon.g8142",1033,"gene:chrIII_pilon.g8142",713,"gene:chrIII_pilon.g8142",889,"gene:chrIII_pilon.g8142",804
"chrIII_pilon","g8143",8,"gene:chrIII_pilon.g8143",8,"gene:chrIII_pilon.g8143",8,"gene:chrIII_pilon.g8143",9,"gene:chrIII_pilon.g8143",21,"gene:chrIII_pilon.g8143",5
"chrIII_pilon","g8144",0,"gene:chrIII_pilon.g8144",0,"gene:chrIII_pilon.g8144",0,"gene:chrIII_pilon.g8144",2,"gene:chrIII_pilon.g8144",1,"gene:chrIII_pilon.g8144",0
"chrIII_pilon","g8145",122,"gene:chrIII_pilon.g8145",165,"gene:chrIII_pilon.g8145",165,"gene:chrIII_pilon.g8145",117,"gene:chrIII_pilon.g8145",136,"gene:chrIII_pilon.g8145",120
"chrIII_pilon","g8146",552,"gene:chrIII_pilon.g8146",652,"gene:chrIII_pilon.g8146",652,"gene:chrIII_pilon.g8146",365,"gene:chrIII_pilon.g8146",490,"gene:chrIII_pilon.g8146",373
"chrIII_pilon","g8147",251,"gene:chrIII_pilon.g8147",309,"gene:chrIII_pilon.g8147",309,"gene:chrIII_pilon.g8147",174,"gene:chrIII_pilon.g8147",189,"gene:chrIII_pilon.g8147",169
"chrIII_pilon","g8148",220,"gene:chrIII_pilon.g8148",255,"gene:chrIII_pilon.g8148",255,"gene:chrIII_pilon.g8148",139,"gene:chrIII_pilon.g8148",165,"gene:chrIII_pilon.g8148",159
"chrIII_pilon","g8149",249,"gene:chrIII_pilon.g8149",242,"gene:chrIII_pilon.g8149",242,"gene:chrIII_pilon.g8149",193,"gene:chrIII_pilon.g8149",246,"gene:chrIII_pilon.g8149",206
"chrIII_pilon","g8150",1,"gene:chrIII_pilon.g8150",0,"gene:chrIII_pilon.g8150",0,"gene:chrIII_pilon.g8150",1,"gene:chrIII_pilon.g8150",1,"gene:chrIII_pilon.g8150",0
"chrIII_pilon","g8151",0,"gene:chrIII_pilon.g8151",2,"gene:chrIII_pilon.g8151",2,"gene:chrIII_pilon.g8151",0,"gene:chrIII_pilon.g8151",0,"gene:chrIII_pilon.g8151",0
"chrIII_pilon","g8152",0,"gene:chrIII_pilon.g8152",0,"gene:chrIII_pilon.g8152",0,"gene:chrIII_pilon.g8152",0,"gene:chrIII_pilon.g8152",1,"gene:chrIII_pilon.g8152",0
"chrIII_pilon","g8153",176,"gene:chrIII_pilon.g8153",183,"gene:chrIII_pilon.g8153",183,"gene:chrIII_pilon.g8153",188,"gene:chrIII_pilon.g8153",297,"gene:chrIII_pilon.g8153",155
"chrIII_pilon","g8154",760,"gene:chrIII_pilon.g8154",926,"gene:chrIII_pilon.g8154",926,"gene:chrIII_pilon.g8154",614,"gene:chrIII_pilon.g8154",669,"gene:chrIII_pilon.g8154",670
"chrIII_pilon","g8155",644,"gene:chrIII_pilon.g8155",685,"gene:chrIII_pilon.g8155",685,"gene:chrIII_pilon.g8155",546,"gene:chrIII_pilon.g8155",655,"gene:chrIII_pilon.g8155",554
"chrIII_pilon","g8156",187,"gene:chrIII_pilon.g8156",204,"gene:chrIII_pilon.g8156",204,"gene:chrIII_pilon.g8156",122,"gene:chrIII_pilon.g8156",151,"gene:chrIII_pilon.g8156",111
"chrIII_pilon","g8157",371,"gene:chrIII_pilon.g8157",439,"gene:chrIII_pilon.g8157",439,"gene:chrIII_pilon.g8157",251,"gene:chrIII_pilon.g8157",324,"gene:chrIII_pilon.g8157",280
"chrIII_pilon","g8158",220,"gene:chrIII_pilon.g8158",248,"gene:chrIII_pilon.g8158",248,"gene:chrIII_pilon.g8158",138,"gene:chrIII_pilon.g8158",174,"gene:chrIII_pilon.g8158",150
"chrIII_pilon","g8159",11,"gene:chrIII_pilon.g8159",8,"gene:chrIII_pilon.g8159",8,"gene:chrIII_pilon.g8159",7,"gene:chrIII_pilon.g8159",14,"gene:chrIII_pilon.g8159",9
"chrIII_pilon","g8160",0,"gene:chrIII_pilon.g8160",0,"gene:chrIII_pilon.g8160",0,"gene:chrIII_pilon.g8160",0,"gene:chrIII_pilon.g8160",0,"gene:chrIII_pilon.g8160",0
"chrIII_pilon","g8161",205,"gene:chrIII_pilon.g8161",146,"gene:chrIII_pilon.g8161",146,"gene:chrIII_pilon.g8161",145,"gene:chrIII_pilon.g8161",170,"gene:chrIII_pilon.g8161",144
"chrIII_pilon","g8162",0,"gene:chrIII_pilon.g8162",0,"gene:chrIII_pilon.g8162",0,"gene:chrIII_pilon.g8162",0,"gene:chrIII_pilon.g8162",0,"gene:chrIII_pilon.g8162",1
